,b2818,b3959,b3958,b3359,b3957,b0273,b3172,b3960,b4254
pal__arab_ale16__2,0.4700428058296804,0.3389646913618739,0.3579479441100788,0.6888097440192328,0.5462116087529242,0.3806854895157031,0.4261603586279063,0.5441240977330897,0.1801322710674215
pal__tartr_ale26_f10__1,0.3424968331462921,0.3015081783003023,0.2635810961409205,0.5643786202445455,0.4493205072905779,0.421378050770653,0.3768265689765223,0.4372172607928736,0.2273490766373134
pal__tartr_ale26_f10__2,0.2796987213744651,0.3127887849354498,0.2295876149452327,0.4946311816859168,0.4236010480697865,0.4382669835250087,0.3730443070257542,0.4735474327660775,0.2236499456716197
pal__tartr_ale26__1,0.2529737704494605,0.2322168390607849,0.2034309190786907,0.4237838561590554,0.4462566643744472,0.27703802822696,0.3136341569527597,0.3743744401709694,0.1514692729458232
pal__tartr_ale26__2,0.2459910176755851,0.243667825484447,0.2071437663348914,0.39921885577515,0.439456814348779,0.2666596584600944,0.2865338691517824,0.3447242421435538,0.1374581890067424
pal__tartr_ale28_f10__1,0.2980894739794024,0.3069289796037075,0.2377079361725713,0.3806355437001369,0.4296627832226762,0.4798203706700215,0.2479000696024187,0.4673735082827851,0.3492663404223897
pal__tartr_ale28_f10__2,0.25242190706407,0.2731938248819696,0.2015681792126065,0.3566995049114624,0.3655568520548143,0.326284920429892,0.1910128650001904,0.3902767698106191,0.2030352205280041
pal__tartr_ale28__1,0.3157804977540507,0.2485464641246815,0.2525084721392038,0.4352753652518653,0.5056227236140209,0.3461323174170349,0.3696724468562093,0.4223065872451053,0.2345675797358376
pal__tartr_ale28__2,0.3909417057135214,0.2608105272025448,0.2347006156818959,0.4990522387140825,0.4248694182344367,0.393404345196311,0.3269560821820953,0.4475494209128179,0.2785150284001412
efeU__delmenFentC_citr__1,0.439164062260887,0.4010591600460778,0.5425490778553554,0.6960257810358356,0.6476983038438737,0.4901002703389314,0.8402543055013594,0.6426569812707918,0.424984673721788
efeU__delmenFentC_citr__2,0.4259033953132043,0.4123838115343512,0.5340037676094547,0.6332098086802063,0.6078291209676123,0.4613628975113398,0.8910872772060895,0.6493932576820939,0.3921528627854902
efeU__delmenFentC__1,0.2357593310335818,0.2098745649705816,0.236887764276325,0.2781820186422776,0.618665759314597,0.1971723339519661,0.3772845104192554,0.2703698566374302,0.1605824192185427
efeU__delmenFentC__2,0.2714588123487692,0.2448037751079913,0.3410516646072514,0.3316858694602824,0.6755865410503362,0.2428933455416246,0.4121758054012666,0.2673200819802159,0.2182125633414409
efeU__menFentC_ale39__1,0.1206428515959849,0.1891974912372616,0.1047607439584962,0.2234586550018561,0.5311190429598447,0.1464321389415205,0.429675096495125,0.467042237475063,0.0964739530479322
efeU__menFentC_ale39__2,0.1258036721165218,0.1462081689162415,0.1145139011070461,0.2084367228102427,0.520613270010073,0.13731380651043,0.3995851964260227,0.3784163962918624,0.0844558309267986
efeU__menFentC_ale29__1,0.0375936402447949,0.0669428038693178,0.034599388932394,0.0725259345120534,0.4535532969937782,0.0533630976547416,0.2002420685743706,0.15917988225443,0.0213952415922346
efeU__menFentC_ale29__2,0.0420262316563667,0.0782190151016988,0.0403808489198324,0.0930058280256268,0.4311404677136044,0.05580857977447,0.2135284111383701,0.1914677396269148,0.0284240386493311
efeU__menFentC_ale30__1,0.5500515489191108,0.4141897644616585,0.5085755300333815,0.6322303035059101,0.7320934218663077,0.3705544045329986,0.914810076610408,0.633609919844981,0.3503564258006189
efeU__menFentC_ale30__2,0.4984328826343597,0.3829281709826558,0.4619333810478285,0.5741062929426963,0.641976416960147,0.3426856071093829,0.8259418383497041,0.5855771578330051,0.318330809386262
efeU__menFentCubiC_ale36__1,0.2998416233540897,0.1754718671505756,0.2081171703464187,0.3939411384062093,0.4721043371555385,0.131924316636364,0.499210900303594,0.3404224626441411,0.0989183800390657
efeU__menFentCubiC_ale36__2,0.2547884417906505,0.2086206147484802,0.2013056901043679,0.4503082612871919,0.4476206388013597,0.1309338699211626,0.4720875804074203,0.3146512837160878,0.1003984627388248
efeU__menFentCubiC_ale37__1,0.300369320617337,0.2650403784658674,0.2980008614198006,0.5178203161772515,0.5250360188479026,0.2408683838972731,0.5476039921493892,0.413676506849315,0.176696306766601
efeU__menFentCubiC_ale37__2,0.3080083269900734,0.2465398833853692,0.2851117775522073,0.5098885515038056,0.5209509803364306,0.254596544901991,0.5309543534197549,0.3821795873130965,0.1794250450308442
efeU__menFentCubiC_ale38__1,0.2223793433823468,0.1891086225871712,0.2383439557149303,0.3727676322162829,0.588955383727763,0.197210497271539,0.367508036981173,0.2507407446535397,0.1860636597577264
efeU__menFentCubiC_ale38__2,0.1599563262468202,0.1535373825140319,0.1980380096956213,0.2975045255198364,0.5112569108518432,0.1470052236366745,0.2838277185974752,0.2310950655344117,0.143136983655725
