,b3403,b0723,b1415,b2239,b3601,b1818,b1101,b2143,b1817,b2597,b1819,b4267,b2151,b2240
ytf__delyheO__1,501.18723362727246,31091.73926174826,4995.319398502862,392.1707009158041,630.9573444801937,48.58386820094112,95.61735904442564,130.59851159695432,36.07048088867178,10000.0,0.0,8912.509381337459,68.25078154408727,29148.56778674708
ytf__delyheO__2,517.7297394810433,7943.282347242822,3033.3116130076955,178.4954876824946,630.9573444801937,47.06909125660509,90.11365796800564,133.16016626619023,36.43742404155855,0.0,27.13556936772575,8772.430330525882,55.52457341546052,26149.95954712923
fps__bw_glc__1,1028.5431341739338,158.48931924611142,513.8280728704125,10000.0,620.682209141995,620.12214037322,194.6232520093089,1000.0,281.8382931264455,581.2600611516887,159.00874188628134,11584.159522756936,55.69759215989862,35160.801625738095
fps__bw_glc__2,1060.723620377171,143.5377511151087,501.18723362727246,10000.0,446.6835921509635,223.872113856834,156.74695299678274,158.48931924611142,295.88807858289454,811.844273333612,177.82794100389228,15347.511443228046,79.43282347242821,35262.97013170142
fps__fps_thrA_ale1__1,1122.018454301963,223.872113856834,807.9301594825158,251.18864315095823,49.48939965330886,155.75251686115627,123.02833144545734,316.227766016838,247.5616937009441,317.4102021799409,122.59639302608116,13240.389947774229,92.4339026618821,27118.114996238102
fps__fps_thrA_ale1__2,1122.018454301963,202.1815597286553,744.236300462101,7943.282347242822,199.52623149688807,155.37788712110083,120.48949526412052,69.95986331583761,247.87556687482285,446.6835921509635,124.36437905026634,11237.7961421729,85.59537770675465,33047.07199833406
fps__fps_thrA_ale2__1,1122.018454301963,245.28333129210137,918.3646973277848,398.1071705534973,100.0,201.65421666655283,120.31474605095202,689.3528290064665,274.17620552694046,258.3294452969293,158.48931924611142,11303.510078988498,77.52497485566742,23866.576818031343
fps__fps_thrA_ale2__2,1119.3510935886352,223.872113856834,927.7521557964952,466.1185820632216,199.52623149688807,222.74896654105677,187.8917456957496,278.23362914930965,365.1309814389002,240.09633225894405,158.48931924611142,11583.718485053432,77.28242540474632,32425.6653965828
fps__fps_serB_ale1__1,1122.018454301963,164.1050718078183,644.1823039147224,3981.071705534978,199.52623149688807,139.59071005865368,141.22255676571694,275.957432296032,246.5741783965857,672.3845464903505,112.2018454301964,13761.304403144544,79.43282347242821,33559.128897596594
fps__fps_serB_ale1__2,1398.7258214438402,158.48931924611142,657.6285382950056,923.1951704685522,199.52623149688807,142.38280374665877,153.61005769093725,156.36372741483592,251.18864315095823,630.9573444801937,112.2018454301964,15364.829120837736,85.34229688356191,32203.52234842335
fps__fps_serB_ale4__1,1412.5375446227554,251.18864315095823,1458.7062862100104,17.12549946491901,0.8912509381337457,333.48895613303944,518.0704592460083,0.2818382931264453,446.6835921509635,2.511886431509581,303.7336680198025,17774.080254702243,56.23413251903491,17946.065184854488
fps__fps_serB_ale4__2,1412.5375446227554,232.2072453243717,1045.152901664053,11.484577523428849,1.2589254117941675,446.6835921509635,384.0551138892811,166.28180949280932,562.341325190349,1.584893192461114,265.3663943229824,11795.333887808889,100.0,8459.724109642133
pal__lyx_ale2_f6__1,354.81338923357566,223.74490579063925,95.01509503004384,83.53955810828221,2511.886431509582,4139.133160011239,16011.511122365971,264.2074717408672,5151.924293860393,251.3006230980869,4466.835921509635,10000.0,0.0,16107.923014125166
pal__lyx_ale2__1,378.6063225962162,141.72058232717131,231.21916091294688,84.01224183824552,2238.721138568342,3548.133892335753,10000.0,1584.893192461114,4736.675495566098,545.3415604061053,3378.061926453146,9908.709136123238,0.0,8164.956285405314
pal__lyx_ale2__2,349.0899256005177,141.52261681433285,243.3730550760863,377.502071437094,2238.721138568342,3823.319911834779,8405.18807700832,1566.378771008521,4578.306201604123,627.722042531091,3313.2229243780544,10000.0,0.0,8446.88885923303
pal__lyx_ale4__1,345.2756236836009,141.72058232717131,175.25469604486346,70.79457843841381,2238.721138568342,3892.8584042304183,8912.509381337459,3083.0999781006994,4736.675495566098,545.3415604061053,3378.061926453146,9908.709136123238,0.0,16252.928271089704
pal__lyx_ale4__2,349.0899256005177,141.52261681433285,243.3730550760863,172.28993682558792,2238.721138568342,3487.082993322889,8405.18807700832,1566.378771008521,4372.325268405576,627.722042531091,3313.2229243780544,10000.0,0.0,8446.88885923303
pal__5drib_ale10_f18__1,258.0008713005988,135.95988273644218,39.81071705534973,67.4545478200958,10000.0,18798.28357780525,52688.149252615694,450.45612431849287,17297.422372835197,191.8481081452224,13761.610907016931,8422.40518510576,0.0,7943.282347242822
pal__5drib_ale10_f18__2,263.6474653555273,118.79986766914372,42.68246269681874,167.01988379073305,8912.509381337459,14391.69401943694,51689.85088986128,1584.893192461114,19169.73253382957,56.23413251903491,12563.308633318293,8392.645594528265,0.0,7734.117614055023
pal__5drib_ale10__1,263.00215001603124,92.3258594865667,746.6369022038494,70.3714831585012,10000.0,10000.0,31972.40938802061,1573.0052497417516,8912.509381337459,199.4862913192449,10000.0,8151.7401698851,0.0,7079.457843841388
pal__arab_ale14_f9__1,549.7858280317942,158.48931924611142,50.22387176119756,177.82794100389228,1000.0,1778.2794100389228,5623.413251903491,155.0827454387057,857.3207020417852,567.7230270796442,671.2359379256551,10841.004036741148,55.47724005833354,16208.06672794644
pal__arab_ale14_f9__2,549.2676779062815,169.83530978998903,398.1071705534973,197.90390183258845,1000.0,1778.2794100389228,5623.413251903491,31.003726982836717,976.0881841174416,234.04293547132212,1177.9409379943347,11022.465890927258,55.2656025701132,17276.944350215403
pal__arab_ale14__1,448.1422899658369,142.67328700286754,110.70114818456308,592.718861728111,1272.079055419499,3022.041916157684,5874.709659450021,266.41864404104865,1731.684577936214,562.341325190349,2818.382931264455,11028.842378756146,53.5429121669135,20057.59257969121
pal__arab_ale14__2,466.2458812090692,141.25375446227554,115.51282598973594,768.2729313401746,1004.1650831788796,2190.2683863320085,5618.538634098531,8.91250938133746,1412.5375446227554,560.9803239447574,2818.382931264455,11105.171201760608,54.41558391626916,31797.448606801383
pal__arab_ale16__1,298.32069152696164,143.49226889293368,49.38246420640607,197.0727028826828,1265.0228864151893,3939.9120823354174,8520.744622683804,54.48190821229292,2016.3616417684395,12.589254117941676,3399.382755324747,0.223872113856834,0.0,17020.902020633974
pal__arab_ale16__2,354.81338923357566,158.48931924611142,43.31748132252798,177.82794100389228,1258.925411794169,4117.59342127807,10444.638214766055,130.53856437542288,2024.2257648102773,252.2674515385001,3981.071705534978,0.2818382931264453,41.049918912086966,16809.020064335942
pal__tartr_ale26_f10__1,443.7704506987108,112.2018454301964,42.46791543265724,390.53988290444505,2518.2286937629187,14875.787459080797,35513.15535275518,1943.0520942649152,14021.653219525657,199.52623149688807,11800.913568260534,9774.905091688624,12.589254117941676,15964.130834213822
pal__tartr_ale26_f10__2,413.0755110564875,120.43777729368962,82.71204339961696,173.2335812393152,10000.0,13655.32272212668,35304.5116156332,1974.5675414186244,14911.243271693573,199.52623149688807,12486.460963074109,9562.829971907162,0.0,16039.787154976331
pal__tartr_ale26__1,444.0204263335628,89.12509381337459,79.00109645598572,190.3835439078352,5011.872336272725,16939.652476178657,30345.277375700374,2780.0513742201506,17114.05343837319,562.341325190349,13637.960177992278,11127.3837666101,0.0,15647.2351348949
pal__tartr_ale26__2,437.6728007680732,110.72292786116309,106.4732758854415,398.1071705534973,8912.509381337459,18602.41173469243,31086.78517046713,3912.583638923819,19679.742476331347,199.52623149688807,13717.83201953502,10842.895258313742,0.0,15896.98634453665
pal__tartr_ale28_f10__1,446.6835921509635,114.63418886832962,131.61362291136737,162.49659137610578,1995.2623149688789,6309.573444801943,15908.760466133002,667.6129357932452,5213.259113103522,199.52623149688807,4161.689755743229,8665.432461719327,22.3872113856834,12643.746522913898
pal__tartr_ale28_f10__2,446.6835921509635,142.13979488535327,133.03008724311417,70.79457843841381,1482.8851566641854,7224.960985847339,20279.52250374724,696.1697345805118,8196.03346796153,48.35189492678645,6302.358493658083,9056.488444405575,3.981071705534973,15953.259141033974
pal__tartr_ale28__1,428.1244529565885,89.12509381337459,249.5452488866536,177.50846056677716,2308.868313358479,6309.573444801943,30581.80512646935,2511.886431509582,6631.168314647155,223.872113856834,5011.872336272725,10000.0,2.818382931264455,16593.23290810952
pal__tartr_ale28__2,446.6835921509635,112.2018454301964,251.18864315095823,176.56795911043946,1450.7034423507712,7943.803124164246,25705.17302968456,10000.0,7130.782166471492,195.07521954564552,5732.152195588543,10900.287240229136,13.868742951327937,16520.098576298376
efeU__delmenFentC_citr__1,1072.61685114378,159.8017273537516,565.4926823911366,199.52623149688807,398.1071705534973,120.86863387813284,100.0,207.6455386036805,195.64706291115115,116.5084323315867,103.47695318225485,13679.648596677098,70.79457843841381,23398.59610440023
efeU__delmenFentC_citr__2,1060.1073963664971,164.74565527054503,606.1642728336967,501.18723362727246,446.6835921509635,1.0,95.81327151298022,699.6348410764147,152.4879137841007,53.55299594312645,76.39108593409573,13095.11254037928,63.09573444801936,32647.061769003387
efeU__delmenFentC__1,1408.7002764837796,394.39973044474,1753.5238991188528,13.998511066845316,0.7943282347242815,224.5742455439273,195.9389335425282,0.1995262314968879,354.81338923357566,259.1520272641227,177.82794100389228,13215.59071807631,100.0,562.341325190349
efeU__delmenFentC__2,1172.411603162977,380.7232555937901,1675.6638988742975,14.814741340437296,0.7943282347242815,2.511886431509581,159.2673177311381,0.1122018454301963,354.81338923357566,282.3605285611165,172.8190101655222,11197.921277108022,124.11025354162314,1995.2623149688789
efeU__menFentC_ale39__1,562.341325190349,871.9674585298688,2818.382931264455,70.79457843841381,446.6835921509635,48.14662519685281,63.09573444801936,72.07656127734718,48.92341833046929,0.0,39.81071705534973,112.2018454301964,109.20410254063728,16935.068608071964
efeU__menFentC_ale39__2,501.18723362727246,409.4594493026498,3761.5784938749553,70.79457843841381,512.5830508079446,34.99039233732787,58.100180499142496,55.29896086479162,41.1474264606281,0.0,35.48133892335757,0.251188643150958,77.76281649358039,16243.348071111235
efeU__menFentC_ale29__1,707.945784384138,539.9193583488858,2557.8180671724845,72.4742215301863,158.48931924611142,0.1258925411794167,0.1,281.8382931264455,0.1412537544622754,0.0,0.1,0.3548133892335754,100.0,501.18723362727246
efeU__menFentC_ale29__2,565.6167512511413,461.1003666727275,3043.6799390141173,8.91250938133746,60.1078481559907,63.60591524188924,56.23413251903491,107.49425522973648,0.251188643150958,199.52623149688807,0.1122018454301963,0.3981071705534973,141.60958411220295,31.622776601683796
efeU__menFentC_ale30__1,1000.0,164.4254168355182,778.2821237567141,196.09894348501712,398.1071705534973,96.50525958570176,100.0,56.23413251903491,199.52623149688807,1612.2547647727918,89.12509381337459,1.584893192461114,56.23413251903491,17857.59648221565
efeU__menFentC_ale30__2,1040.9906287331216,165.95671570401618,794.3282347242822,178.28794209536585,422.9658552520482,1.0,71.19004671401713,281.8382931264455,184.85147309916425,81.41630285000416,78.35960728638652,11059.77912183566,70.79457843841381,26147.419980466693
efeU__menFentCubiC_ale36__1,1122.018454301963,223.872113856834,817.6374008999761,19.553815198932032,5.623413251903491,1.1220184543019636,0.3981071705534973,22.69204805291147,0.7943282347242815,1.99526231496888,0.5011872336272724,21308.993122605025,92.99785771341436,562.341325190349
efeU__menFentCubiC_ale36__2,1122.018454301963,177.82794100389228,758.5030544973704,21.111077539031008,6.309573444801933,147.7835098224185,100.2759476936063,2.23872113856834,208.5580457013044,64.66761864558308,0.5623413251903491,11295.770724929427,95.5835709298994,17480.0681546615
efeU__menFentCubiC_ale37__1,1137.7512378472234,197.2927629183642,772.9877532757488,15.179786919046077,5.623413251903491,1.4125375446227548,100.0,0.1122018454301963,203.8453768717248,630.9573444801937,109.9648435657917,13686.677004751547,63.09573444801936,17563.23539431009
efeU__menFentCubiC_ale37__2,1135.8168148822845,158.48931924611142,709.6429512323903,11.22018454301964,2.511886431509581,142.19908138977544,102.98101230416052,0.1412537544622754,245.58940295335,568.8824746892049,1.0,11143.150380111792,71.1969139161659,17286.930893669836
efeU__menFentCubiC_ale38__1,1143.3363234867763,525.2352620053089,1836.5847127720076,71.24166653851285,50.11872336272725,161.5116659339644,141.25375446227554,14.414630409820054,302.9941910441186,592.2458233348576,177.82794100389228,10920.914978477616,0.5623413251903491,16780.624372865095
efeU__menFentCubiC_ale38__2,1163.0060519661768,575.2614879412366,2304.006482088223,7.07945784384138,6.309573444801933,1166.896181424914,144.28005102799537,8.91250938133746,316.227766016838,630.9573444801937,199.52623149688807,10257.399900159931,63.09573444801936,501.18723362727246
