,b3403,b0723,b1415,b2239,b3601,b1818,b1101,b2143,b1817,b2597,b1819,b4267,b2151,b2240
ytf__delyddM__1,6.665271984124747,3.96166084703458,6.606934480075961,5.495408738576246,0.1182093382097447,0.0245813932339379,2.616107294204328,2.6302679918953817,5.248074602497725,11.007266596736535,5.248074602497725,2.08929613085404,2.1877616239495525,3.981071705534972
ytf__delyddM__2,5.011872336272724,0.0005070329320952,6.309573444801933,17.378008287493753,0.1205901159227494,2.8113392860238946,2.5156971634986567,1.3803842646028848,5.7543993733715695,15.111003387747957,4.383631786933658,2.884031503126606,1.9499989063752547,4.168693834703354
ytf__delyheO__1,30.59577432143292,75.8577575029184,7.943282347242816,28.84031503126606,30.753213763596285,25.11886431509581,5.248074602497725,17.378008287493753,31.622776601683796,0.0,45.70881896148752,4.210247386297118,2.51188643150958,6.309573444801933
ytf__delyheO__2,25.11886431509581,25.13292657688107,7.585775750291837,11.481536214968829,30.597450445388816,10.964781961431852,5.248074602497725,19.9526231496888,15.13561248436208,22.90867652767773,13.803842646028851,3.630780547701014,3.630780547701014,5.248074602497725
fps__bw_glc__1,7.585775750291837,5.032875337053157,7.244359600749901,575.9082374302587,14.454397707459272,19.054607179632477,7.943282347242816,28.863664771112127,9.194765927364408,12.589254117941676,5.248074602497725,2.6302679918953817,3.311311214825911,5.248074602497725
fps__bw_glc__2,6.606934480075961,4.570881896148751,7.250420871904512,586.6232845495615,11.19126122544119,6.559657895901035,6.606934480075961,4.385024322783787,9.120108393559097,12.589254117941676,5.262094333756439,3.1622776601683795,3.2687910519250627,6.025595860743578
fps__fps_thrA_ale1__1,5.198569720642299,4.301040391898282,6.606934480075961,17.92379060360362,1.318256738556407,2.6302679918953817,2.51188643150958,14.895455036672868,4.168693834703354,10.964781961431852,1.9952623149688795,3.311311214825911,3.630780547701014,5.011872336272724
fps__fps_thrA_ale1__2,5.48803453338388,4.36515832240166,6.918309709189364,538.7320874195943,5.86410654897138,2.884031503126606,2.7542287033381663,3.630780547701014,4.786300923226384,11.348857897653668,2.3988329190194904,3.4673685045253166,2.884031503126606,6.918309709189364
fps__fps_thrA_ale2__1,5.878615755283237,4.570881896148751,6.918309709189364,26.253845847972848,2.330806645041869,3.019951720402016,1.9952623149688795,26.30267991895381,3.801893963205612,6.606934480075961,2.4548037461107666,3.4673685045253166,2.3988329190194904,5.011872336272724
fps__fps_thrA_ale2__2,6.309573444801933,4.502118933837319,6.918309709189364,25.11886431509581,4.935729964907858,3.019951720402016,3.1622776601683795,12.02264434617413,5.011872336272724,5.248074602497725,2.493077922945073,2.6302679918953817,2.3988329190194904,5.248074602497725
fps__fps_serB_ale1__1,4.393567743118404,4.36515832240166,6.918309709189364,336.9880180271392,5.345671569867284,3.019951720402016,2.7542287033381663,13.803842646028851,5.7543993733715695,12.02264434617413,2.701068083067819,2.3988329190194904,3.1987941123355643,6.025595860743578
fps__fps_serB_ale1__2,5.7543993733715695,4.3802897244274,6.918309709189364,52.48074602497726,5.175992420884574,3.019951720402016,3.1622776601683795,6.606934480075961,5.974199404748586,12.48345721682427,2.4781903028975907,2.51188643150958,2.3988329190194904,5.248074602497725
fps__fps_serB_ale4__1,3.635859381370018,3.086458259869004,5.7543993733715695,2.3988329190194904,0.0070266588667721,2.08929613085404,1.9054607179632472,0.0682839442599085,2.4713928077344063,0.2355920926701855,1.8197008586099837,1.9952623149688795,2.2811166980020743,5.011872336272724
fps__fps_serB_ale4__2,4.125576061054588,2.884031503126606,5.7543993733715695,1.2589254117941673,0.0242243216282615,2.606454659623492,1.6595869074375609,13.803842646028851,3.679475325526251,0.2346073930240983,1.8197008586099837,2.3988329190194904,4.448763552151437,2.3988329190194904
pal__lyx_ale2_f6__1,17.00037925936497,6.309573444801933,23.98832919019491,9.120108393559097,92.14356443424836,60.25595860743578,72.44359600749902,16.595869074375607,87.09635899560806,22.90867652767773,75.13177337233284,9.37890696437589,60.25595860743578,8.709635899560807
pal__lyx_ale2__1,17.378008287493753,6.606934480075961,21.87761623949553,6.918309709189364,418.62798597516326,41.65905294330954,28.802567394712444,35.557580638515965,57.543993733715695,13.182567385564074,47.86300923226383,5.248074602497725,79.43282347242817,7.244359600749901
pal__lyx_ale2__2,16.595869074375607,6.918309709189364,21.87761623949553,27.542287033381665,435.6359810951608,45.70881896148752,27.542287033381665,30.19951720402016,60.25595860743578,13.803842646028851,47.86300923226383,5.2260335439129175,83.17637711026708,8.31763771102671
pal__lyx_ale4__1,15.848931924611133,6.606934480075961,16.595869074375607,5.836739105122058,418.62798597516326,45.70881896148752,25.666793447100247,69.18309709189366,57.543993733715695,13.182567385564074,47.86300923226383,5.248074602497725,79.43282347242817,14.454397707459272
pal__lyx_ale4__2,16.595869074375607,6.918309709189364,21.87761623949553,12.589254117941676,435.6359810951608,41.68693834703355,27.542287033381665,30.19951720402016,57.543993733715695,13.803842646028851,47.86300923226383,5.2260335439129175,83.17637711026708,8.31763771102671
pal__5drib_ale10_f18__1,33.11311214825911,9.120108393559097,27.55929865838032,13.803842646028851,966.5657914444768,95.49925860214358,100.0,19.9526231496888,100.0,25.11886431509581,91.20108393559096,14.454397707459272,91.20108393559096,15.169314512213276
pal__5drib_ale10_f18__2,33.11311214825911,8.31763771102671,27.542287033381665,33.11311214825911,941.4281087610542,69.18309709189366,95.49925860214358,74.91558042900719,100.0,6.910245230944437,79.43282347242817,11.481536214968829,87.09635899560806,15.13561248436208
pal__5drib_ale10__1,34.673685045253166,10.964781961431852,7.585775750291837,28.84031503126606,411.6947982396728,129.24832817051586,100.0,79.43282347242817,105.02935818846144,27.542287033381665,140.31429711229842,18.197008586099837,87.09635899560806,22.34803130605643
pal__arab_ale14_f9__1,12.589254117941676,6.187611951184617,15.13561248436208,11.832225082234991,36.3576286928234,26.05947486859029,25.495130797375857,7.943282347242816,14.454397707459272,45.70881896148752,13.803842646028851,4.570881896148751,7.244359600749901,6.025595860743578
pal__arab_ale14_f9__2,12.02264434617413,6.025595860743578,135.44621098740987,12.589254117941676,40.142391622845935,28.2648704383392,26.50066255482749,1.8197008586099837,18.197008586099837,18.197008586099837,25.11886431509581,5.011872336272724,6.606934480075961,5.7543993733715695
pal__arab_ale14__1,13.182567385564074,6.918309709189364,20.8929613085404,26.30267991895381,45.70881896148752,34.673685045253166,19.9526231496888,6.918309709189364,19.054607179632477,18.361741325489277,44.13478386831715,3.630780547701014,6.606934480075961,6.025595860743578
pal__arab_ale14__2,13.182567385564074,6.726379121755689,19.9526231496888,27.542287033381665,41.68693834703355,22.90867652767773,19.054607179632477,0.2781640980496799,15.488257201508173,15.848931924611133,43.06141436712341,3.4673685045253166,8.709635899560807,6.309573444801933
pal__arab_ale16__1,14.454397707459272,8.709635899560807,15.848931924611133,11.481536214968829,50.11872336272722,34.673685045253166,19.054607179632477,1.6595869074375609,18.197008586099837,0.3600012612332633,36.30780547701014,0.0,10.964781961431852,6.918309709189364
pal__arab_ale16__2,15.847303449219671,8.964458191522967,15.848931924611133,12.508386209421936,49.062832843252245,34.673685045253166,25.11886431509581,6.309573444801933,17.378008287493753,12.589254117941676,41.1667471952745,0.0,31.622776601683796,7.585775750291837
pal__tartr_ale26_f10__1,19.9526231496888,9.064390727955937,33.11311214825911,28.84031503126606,95.49925860214358,91.20108393559096,95.49925860214358,69.18309709189366,100.0,61.84855955611744,87.09635899560806,9.549925860214358,34.34235471337332,10.471285480508996
pal__tartr_ale26_f10__2,18.197008586099837,9.120108393559097,79.43282347242817,14.454397707459272,400.09340928778255,100.0,100.0,83.17637711026708,100.0,81.63249081341836,100.0,14.454397707459272,57.543993733715695,10.0
pal__tartr_ale26__1,19.9526231496888,9.03375418751218,34.673685045253166,10.471285480508996,154.84608517441376,91.20108393559096,100.0,72.44359600749902,100.0,103.42086956376548,91.20108393559096,8.709635899560807,57.543993733715695,9.549925860214358
pal__tartr_ale26__2,18.197008586099837,10.0,50.11872336272722,26.575556078014483,288.88665885471875,91.20108393559096,100.0,75.8577575029184,100.0,44.96538589746096,91.20108393559096,10.471285480508996,54.954087385762456,9.549925860214358
pal__tartr_ale28_f10__1,18.139982920032747,6.309573444801933,21.87761623949553,13.803842646028851,142.91689460330818,57.444493881585366,69.18309709189366,69.18309709189366,57.543993733715695,23.58570314311151,47.86300923226383,8.31763771102671,54.247559481413816,8.31763771102671
pal__tartr_ale28_f10__2,14.856902276023272,6.606934480075961,21.87761623949553,9.05475789974954,91.20108393559096,45.70881896148752,63.09573444801933,69.18309709189366,63.09573444801933,13.803842646028851,47.86300923226383,7.943282347242816,45.60917481522737,7.244359600749901
pal__tartr_ale28__1,19.9526231496888,7.875934539421982,33.11311214825911,12.589254117941676,91.20108393559096,61.97759229281775,87.09635899560806,74.25011515478053,69.18309709189366,24.685881975310267,58.86408527998616,4.381793097159852,17.55811277684868,12.589254117941676
pal__tartr_ale28__2,14.812460479915105,7.036686405999395,23.453881125387568,19.054607179632477,54.954087385762456,47.86300923226383,57.543993733715695,365.4937909078467,54.954087385762456,34.673685045253166,45.70881896148752,6.025595860743578,33.11311214825911,8.709635899560807
efeU__delmenFentC_citr__1,7.244359600749901,4.786300923226384,7.244359600749901,8.813480631748938,6.961834766918278,3.1622776601683795,3.437605109445411,15.848931924611133,6.918309709189364,12.589254117941676,3.630780547701014,3.019951720402016,2.334498227612759,5.248074602497725
efeU__delmenFentC_citr__2,8.31763771102671,5.7543993733715695,7.244359600749901,26.277366247894197,7.15621135674808,0.0189914030721671,3.630780547701014,66.06934480075961,6.918309709189364,12.589254117941676,2.51188643150958,2.1877616239495525,3.2771756699392154,5.011872336272724
efeU__delmenFentC__1,6.918309709189364,1.2589254117941673,5.7543993733715695,1.1481536214968828,0.006602955670273,2.1877616239495525,1.9952623149688795,0.0832836820881922,3.8993232072633615,3.981071705534972,2.2791133858156014,2.08929613085404,1.950605317475535,0.0749840931715006
efeU__delmenFentC__2,5.7543993733715695,1.318256738556407,5.7543993733715695,1.2589254117941673,0.0012102974444401,7.192715391200744e-05,1.6595869074375609,0.0703801603909745,3.775239100909224,3.981071705534972,2.290867652767773,1.9952623149688795,2.1877616239495525,0.3476241591321296
efeU__menFentC_ale39__1,12.950941737664458,14.454397707459272,7.536092694879714,5.738904729789336,10.580708910855796,5.7543993733715695,5.218909419065795,15.848931924611133,9.120108393559097,12.589254117941676,5.303964206394866,0.0053259822746167,2.51188643150958,4.570881896148751
efeU__menFentC_ale39__2,12.95721230092242,6.025595860743578,7.244359600749901,4.759145037702495,14.454397707459272,5.011872336272724,5.011872336272724,9.549925860214358,9.120108393559097,12.589254117941676,5.468525394906887,0.0,2.51188643150958,5.7543993733715695
efeU__menFentC_ale29__1,11.547187053225228,4.36515832240166,6.918309709189364,3.630780547701014,3.4160194542022686,0.0190846327307264,0.0229908810945862,48.80338812447495,0.0103325580587956,12.02264434617413,0.0257116462750024,0.0,2.3265487534471925,0.0363451010466834
efeU__menFentC_ale29__2,8.709635899560807,4.36515832240166,6.918309709189364,0.4011090306088652,1.318256738556407,2.884031503126606,3.09489268963649,15.13561248436208,0.0111322009788724,0.0,0.0231962950347922,0.0,2.290867652767773,0.0
efeU__menFentC_ale30__1,7.103957931135347,5.495408738576246,7.244359600749901,8.31763771102671,10.363426904234846,3.1622776601683795,6.247002750269678,2.6939545037010797,6.834621657440644,20.8929613085404,3.741557004602032,0.0,3.2618158913781543,2.884031503126606
efeU__menFentC_ale30__2,7.244359600749901,5.248074602497725,7.130237259053594,6.025595860743578,9.549925860214358,0.025399858178513,4.168693834703354,15.251540078986196,5.7543993733715695,1.4454397707459274,2.884031503126606,2.290867652767773,3.53944531824842,5.011872336272724
efeU__menFentCubiC_ale36__1,4.338741324884491,3.7528721994193166,6.025595860743578,1.318256738556407,0.126849116544287,0.0032645412406775,0.0109680155285842,1.202264434617413,0.0011403457064391,0.0234207760971886,0.0001764725378746,1.9952623149688795,2.290867652767773,0.0815529082648206
efeU__menFentCubiC_ale36__2,3.8270126600423815,3.114436912667703,6.606934480075961,1.318256738556407,0.125184290882151,2.7542287033381663,3.311311214825911,0.1911161203431202,4.36515832240166,1.318256738556407,0.0043118964869101,1.8197008586099837,2.290867652767773,3.1622776601683795
efeU__menFentCubiC_ale37__1,4.786300923226384,2.51188643150958,6.606934480075961,1.2589254117941673,0.1241264185231486,0.0006218880064664,2.6574205569736846,0.0569792734145714,3.630780547701014,10.875320899676703,1.9952623149688795,2.1877616239495525,2.2002197714700378,3.4673685045253166
efeU__menFentCubiC_ale37__2,5.011872336272724,2.269653835854668,6.309573444801933,0.8721138804324152,0.051640360035483,2.1877616239495525,2.6302679918953817,0.0495122950480721,4.36515832240166,10.964781961431852,0.0027463683701275,2.1877616239495525,2.1877616239495525,3.981071705534972
efeU__menFentCubiC_ale38__1,8.709635899560807,4.570881896148751,6.918309709189364,3.4673685045253166,0.9681320975684864,3.311311214825911,3.94306083670904,1.5848931924611136,6.606934480075961,12.589254117941676,4.934566221419366,3.019951720402016,6.096001717235933e-05,4.570881896148751
efeU__menFentCubiC_ale38__2,8.709635899560807,4.36515832240166,6.918309709189364,0.4194337922421369,0.108866403447514,21.87761623949553,3.801893963205612,1.2590283661045027,6.528860071742937,12.232391798649148,5.134158069509691,2.6302679918953817,2.1920037845081293,0.0872731832209888
