,looks_good,checked,include,force_rerun,sanity_plots,act_iM,inh_iM,basal_conditions,grid_use,basal_bool,basal_or_hard_val,hard_val,use_zerod_A_matrix,initial_guess_ratio,use_target_range,target_range,base_cInhibitor_val,base_cActivator_val,auto_set_max_range,additional_tolerance,cActivator,cInhibitor,run_greedy,neg_grid_toss_OR_zero,seed,n_ind,mu,lambda_,cxpb,cx_prob,mutpb,mt_prob,n_gen,verbose,n_iter,max_steps,n_rounds
b4097,0,FALSE,TRUE,FALSE,TRUE,Phosphate-2,,['p1k_00864'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4098,1,FALSE,TRUE,FALSE,TRUE,Phosphate-2,,['p1k_00864'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4099,1,FALSE,TRUE,FALSE,TRUE,Phosphate-2,,['p1k_00864'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4100,1,FALSE,TRUE,FALSE,TRUE,Phosphate-2,,['p1k_00864'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4101,1,FALSE,TRUE,FALSE,TRUE,Phosphate-2,,['p1k_00864'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4102,1,FALSE,TRUE,FALSE,TRUE,Phosphate-2,,['p1k_00864'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4105,0,FALSE,TRUE,FALSE,TRUE,Phosphate-2,,['p1k_00864'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4106,1,FALSE,TRUE,FALSE,TRUE,Phosphate-2,,['p1k_00864'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b0696,0,FALSE,TRUE,FALSE,TRUE,Potassium,,['p1k_00465'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b0697,0,FALSE,TRUE,FALSE,TRUE,Potassium,,['p1k_00465'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b0698,0,FALSE,TRUE,FALSE,TRUE,Potassium,,['p1k_00465'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b0115,1,FALSE,TRUE,FALSE,TRUE,Pyruvate-1,,['starve_series__t07_starve'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4354,,FALSE,TRUE,FALSE,TRUE,Pyruvate-1,,['starve_series__t07_starve'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b0167,1,FALSE,TRUE,FALSE,TRUE,SoxS,,['p1k_00874'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b0447,1,FALSE,TRUE,FALSE,TRUE,SoxS,,['p1k_00874'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b0462,1,FALSE,TRUE,FALSE,TRUE,SoxS,,['p1k_00874'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b0463,1,FALSE,TRUE,FALSE,TRUE,SoxS,,['p1k_00874'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b0684,1,FALSE,TRUE,FALSE,TRUE,SoxS,,['p1k_00874'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b0950,1,FALSE,TRUE,FALSE,TRUE,SoxS,,['p1k_00874'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b0951,1,FALSE,TRUE,FALSE,TRUE,SoxS,,['p1k_00874'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b0952,1,FALSE,TRUE,FALSE,TRUE,SoxS,,['p1k_00874'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b1277,1,FALSE,TRUE,FALSE,TRUE,SoxS,,['p1k_00874'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b1377,1,FALSE,TRUE,FALSE,TRUE,SoxS,,['p1k_00874'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b2159,1,FALSE,TRUE,FALSE,TRUE,SoxS,,['p1k_00874'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b2237,1,FALSE,TRUE,FALSE,TRUE,SoxS,,['p1k_00874'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b2895,1,FALSE,TRUE,FALSE,TRUE,SoxS,,['p1k_00874'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b3035,1,FALSE,TRUE,FALSE,TRUE,SoxS,,['p1k_00874'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b3160,1,FALSE,TRUE,FALSE,TRUE,SoxS,,['p1k_00874'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b3924,1,FALSE,TRUE,FALSE,TRUE,SoxS,,['p1k_00874'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4062,0,FALSE,TRUE,FALSE,TRUE,SoxS,,['p1k_00874'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b2787,0,FALSE,TRUE,FALSE,TRUE,Sugar Diacid,,['p1k_00368'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b2788,0,FALSE,TRUE,FALSE,TRUE,Sugar Diacid,,['p1k_00368'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b2789,0,FALSE,TRUE,FALSE,TRUE,Sugar Diacid,,['p1k_00368'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b3124,0,FALSE,TRUE,FALSE,TRUE,Sugar Diacid,,['p1k_00368'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b3125,0,FALSE,TRUE,FALSE,TRUE,Sugar Diacid,,['p1k_00368'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b3126,0,FALSE,TRUE,FALSE,TRUE,Sugar Diacid,,['p1k_00368'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b3127,0,FALSE,TRUE,FALSE,TRUE,Sugar Diacid,,['p1k_00368'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b3128,0,FALSE,TRUE,FALSE,TRUE,Sugar Diacid,,['p1k_00368'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b3880,0,FALSE,TRUE,FALSE,TRUE,Sulfoquinovose,,['p1k_00368'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b3881,0,FALSE,TRUE,FALSE,TRUE,Sulfoquinovose,,['p1k_00368'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b3882,0,FALSE,TRUE,FALSE,TRUE,Sulfoquinovose,,['p1k_00368'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b3883,0,FALSE,TRUE,FALSE,TRUE,Sulfoquinovose,,['p1k_00368'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b3884,1,FALSE,TRUE,FALSE,TRUE,Sulfoquinovose,,['p1k_00368'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b1309,0,FALSE,TRUE,FALSE,TRUE,YcjW,,['p1k_00366'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b1310,0,FALSE,TRUE,FALSE,TRUE,YcjW,,['p1k_00366'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b1311,1,FALSE,TRUE,FALSE,TRUE,YcjW,,['p1k_00366'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b1312,1,FALSE,TRUE,FALSE,TRUE,YcjW,,['p1k_00366'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b1313,1,FALSE,TRUE,FALSE,TRUE,YcjW,,['p1k_00366'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b1314,1,FALSE,TRUE,FALSE,TRUE,YcjW,,['p1k_00366'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b1315,1,FALSE,TRUE,FALSE,TRUE,YcjW,,['p1k_00366'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b1316,1,FALSE,TRUE,FALSE,TRUE,YcjW,,['p1k_00366'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b1317,1,FALSE,TRUE,FALSE,TRUE,YcjW,,['p1k_00366'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b1318,0,FALSE,TRUE,FALSE,TRUE,YcjW,,['p1k_00366'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b1319,1,FALSE,TRUE,FALSE,TRUE,YcjW,,['p1k_00366'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b0077,1,FALSE,TRUE,FALSE,TRUE,,Lrp,['p1k_00842'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b0078,1,FALSE,TRUE,FALSE,TRUE,,Lrp,['p1k_00842'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b0118,1,FALSE,TRUE,FALSE,TRUE,,ArcA,['p1k_00720'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b0273,1,FALSE,TRUE,FALSE,TRUE,,Arginine,['p1k_00576'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b0312,1,FALSE,TRUE,FALSE,TRUE,,ArcA,['p1k_00720'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b0338,1,FALSE,TRUE,FALSE,TRUE,,Nitrogen,['p1k_00862'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b0522,1,FALSE,TRUE,FALSE,TRUE,,Purine,['p1k_00128'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b0523,1,FALSE,TRUE,FALSE,TRUE,,Purine,['p1k_00128'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b0583,1,FALSE,TRUE,FALSE,TRUE,,Fur-1,['p1k_00825'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b0584,1,FALSE,TRUE,FALSE,TRUE,,Fur-1,['p1k_00825'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b0586,1,FALSE,TRUE,FALSE,TRUE,,Fur-1,['p1k_00825'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b0720,1,FALSE,TRUE,FALSE,TRUE,,ArcA,['p1k_00720'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b0860,1,FALSE,TRUE,FALSE,TRUE,,Arginine,['p1k_00576'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b0862,1,FALSE,TRUE,FALSE,TRUE,,Arginine,['p1k_00576'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b1014,1,FALSE,TRUE,FALSE,TRUE,,ArcA,['p1k_00720'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b1102,1,FALSE,TRUE,FALSE,TRUE,,Fur-1,['p1k_00825'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b1131,1,FALSE,TRUE,FALSE,TRUE,,Purine,['p1k_00128'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b1136,1,FALSE,TRUE,FALSE,TRUE,,ArcA,['p1k_00720'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b1287,1,FALSE,TRUE,FALSE,TRUE,,Cysteine-1,['starve_series__t22_growth2'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b1603,1,FALSE,TRUE,FALSE,TRUE,,Lrp,['p1k_00842'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b1607,1,FALSE,TRUE,FALSE,TRUE,,ArcA,['p1k_00720'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b1612,1,FALSE,TRUE,FALSE,TRUE,,ArcA,['p1k_00720'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b1729,1,FALSE,TRUE,FALSE,TRUE,,Cysteine-1,['starve_series__t22_growth2'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b1778,1,FALSE,TRUE,FALSE,TRUE,,ArcA,['p1k_00720'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b1981,1,FALSE,TRUE,FALSE,TRUE,,Nitrogen,['p1k_00862'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b2155,1,FALSE,TRUE,FALSE,TRUE,,Fur-1,['p1k_00825'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b2181,1,FALSE,TRUE,FALSE,TRUE,,ArcA,['p1k_00720'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b2288,1,FALSE,TRUE,FALSE,TRUE,,ArcA,['p1k_00720'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b2290,1,FALSE,TRUE,FALSE,TRUE,,Lrp,['p1k_00842'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b2306,1,FALSE,TRUE,FALSE,TRUE,,Arginine,['p1k_00576'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b2307,1,FALSE,TRUE,FALSE,TRUE,,Arginine,['p1k_00576'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b2308,1,FALSE,TRUE,FALSE,TRUE,,Arginine,['p1k_00576'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b2312,1,FALSE,TRUE,FALSE,TRUE,,Purine,['p1k_00128'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b2313,1,FALSE,TRUE,FALSE,TRUE,,Purine,['p1k_00128'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
